gene	genome	ko
Beatrix-1_00058_25	Beatrix-1	K00581
Beatrix-1_00058_26	Beatrix-1	K00580
Beatrix-1_00058_27	Beatrix-1	K00579
Beatrix-1_00058_28	Beatrix-1	K00578
Beatrix-1_00058_29	Beatrix-1	K00577
Beatrix-1_00058_30	Beatrix-1	K00582
Beatrix-1_00058_31	Beatrix-1	K00583
Beatrix-1_00058_32	Beatrix-1	K00584
Beatrix-1_00058_33	Beatrix-1	
Beatrix-1_00058_34	Beatrix-1	
Beatrix-1_00058_35	Beatrix-1	
Beatrix-1_00058_36	Beatrix-1	
Beatrix-1_00058_37	Beatrix-1	K00571
Beatrix-1_00058_38	Beatrix-1	K05568; K05575
Beatrix-1_00058_39	Beatrix-1	
Beatrix-1_00058_40	Beatrix-1	K05568; K05577
Beatrix-1_00058_41	Beatrix-1	K05568; K05575
Beatrix-1_00058_42	Beatrix-1	K05567
Beatrix-1_00058_43	Beatrix-1	K05566
Beatrix-1_00058_44	Beatrix-1	
Beatrix-1_00058_45	Beatrix-1	K14113
Beatrix-1_00058_46	Beatrix-1	K05571
Beatrix-1_00058_47	Beatrix-1	K05570
Beatrix-1_00058_48	Beatrix-1	K05569
Beatrix-1_00058_49	Beatrix-1	
Beatrix-1_00058_50	Beatrix-1	K00441
Beatrix-1_00058_51	Beatrix-1	K06872
Beatrix-1_00058_52	Beatrix-1	
Beatrix-1_00058_53	Beatrix-1	K03744
Beatrix-1_00058_54	Beatrix-1	K07301
Beatrix-1_00058_55	Beatrix-1	K08153
Beatrix-1_00058_56	Beatrix-1	
Beatrix-1_00058_57	Beatrix-1	K03622
Beatrix-1_00058_58	Beatrix-1	K00602
Beatrix-1_00058_59	Beatrix-1	K02574
Beatrix-1_00058_60	Beatrix-1	
Beatrix-1_00058_61	Beatrix-1	
Beatrix-1_00058_62	Beatrix-1	
Beatrix-1_00058_63	Beatrix-1	
Beatrix-1_00058_64	Beatrix-1	K01726
Beatrix-1_00058_65	Beatrix-1	
Beatrix-1_00058_66	Beatrix-1	
Beatrix-1_00058_67	Beatrix-1	K03182
Beatrix-1_00058_68	Beatrix-1	
Beatrix-1_00058_69	Beatrix-1	K24104
Beatrix-1_00058_70	Beatrix-1	K03179
Beatrix-1_00058_71	Beatrix-1	
Beatrix-1_00058_72	Beatrix-1	
Beatrix-1_00058_73	Beatrix-1	K13276
Beatrix-1_00058_74	Beatrix-1	
Beatrix-1_00058_75	Beatrix-1	
Beatrix-1_00058_76	Beatrix-1	K07060
Beatrix-1_00058_77	Beatrix-1	K18164
Beatrix-1_00058_78	Beatrix-1	K03234
Beatrix-1_00058_79	Beatrix-1	K13605; K17105
Beatrix-1_00058_80	Beatrix-1	K05337
Beatrix-1_00058_81	Beatrix-1	
Beatrix-1_00058_82	Beatrix-1	
Beatrix-1_00058_83	Beatrix-1	K07059
Beatrix-1_00058_84	Beatrix-1	
Beatrix-1_00058_85	Beatrix-1	K06864
Beatrix-1_00058_86	Beatrix-1	
Beatrix-1_00058_87	Beatrix-1	K21430
Beatrix-1_00058_88	Beatrix-1	
Beatrix-1_00058_89	Beatrix-1	K03800
Beatrix-1_00058_90	Beatrix-1	K17830
Beatrix-1_00058_91	Beatrix-1	
Beatrix-1_00058_92	Beatrix-1	
Beatrix-1_00058_93	Beatrix-1	
Beatrix-1_00058_94	Beatrix-1	
Beatrix-1_00058_95	Beatrix-1	
Beatrix-1_00058_96	Beatrix-1	K04763
Beatrix-1_00058_97	Beatrix-1	K02347; K04486
Beatrix-1_00058_98	Beatrix-1	
Beatrix-1_00058_99	Beatrix-1	K13533
Beatrix-1_00058_100	Beatrix-1	
Beatrix-1_00058_101	Beatrix-1	
Beatrix-1_00059_1	Beatrix-1	
Beatrix-1_00059_2	Beatrix-1	
Beatrix-1_00059_3	Beatrix-1	
Beatrix-1_00059_4	Beatrix-1	
Beatrix-1_00059_5	Beatrix-1	K03924
Beatrix-1_00059_6	Beatrix-1	
Beatrix-1_00059_7	Beatrix-1	
Beatrix-1_00059_8	Beatrix-1	
Beatrix-1_00059_9	Beatrix-1	K02435
Beatrix-1_00059_10	Beatrix-1	K01426; K02433
Beatrix-1_00059_11	Beatrix-1	K02434
Beatrix-1_00059_12	Beatrix-1	K02877
Beatrix-1_00059_13	Beatrix-1	K07581
Beatrix-1_00059_14	Beatrix-1	
Beatrix-1_00059_15	Beatrix-1	K06877
Beatrix-1_00059_16	Beatrix-1	
Beatrix-1_00059_17	Beatrix-1	K03725
Beatrix-1_00059_18	Beatrix-1	K01866
Beatrix-1_00059_19	Beatrix-1	K09140
Beatrix-1_00059_20	Beatrix-1	K23518
Beatrix-1_00059_21	Beatrix-1	
Beatrix-1_00059_22	Beatrix-1	
Beatrix-1_00059_23	Beatrix-1	K09706
Beatrix-1_00059_24	Beatrix-1	
Beatrix-1_00059_25	Beatrix-1	
Beatrix-1_00059_26	Beatrix-1	
Beatrix-1_00059_27	Beatrix-1	K07587
Beatrix-1_00059_28	Beatrix-1	K01736
Beatrix-1_00059_29	Beatrix-1	K11781; K18285
Beatrix-1_00059_30	Beatrix-1	K09733
Beatrix-1_00059_31	Beatrix-1	
Beatrix-1_00059_32	Beatrix-1	
Beatrix-1_00059_33	Beatrix-1	K00823
Beatrix-1_00059_34	Beatrix-1	
Beatrix-1_00059_35	Beatrix-1	K07066
Beatrix-1_00059_36	Beatrix-1	
Beatrix-1_00059_37	Beatrix-1	
Beatrix-1_00059_38	Beatrix-1	K01814
Beatrix-1_00059_39	Beatrix-1	
Beatrix-1_00059_40	Beatrix-1	K03499
Beatrix-1_00059_41	Beatrix-1	
Beatrix-1_00059_42	Beatrix-1	K07041
Beatrix-1_00059_43	Beatrix-1	K03433
Beatrix-1_00059_44	Beatrix-1	K01881
Beatrix-1_00059_45	Beatrix-1	K01493
Beatrix-1_00059_46	Beatrix-1	K19664
Beatrix-1_00059_47	Beatrix-1	K00762
Beatrix-1_00059_48	Beatrix-1	K07168
Beatrix-1_00059_49	Beatrix-1	K06149
Beatrix-1_00059_50	Beatrix-1	K12960
Beatrix-1_00059_51	Beatrix-1	K04034
Beatrix-1_00059_52	Beatrix-1	K07496
Beatrix-1_00059_53	Beatrix-1	
Beatrix-1_00059_54	Beatrix-1	K07561
Beatrix-1_00059_55	Beatrix-1	
Beatrix-1_00059_56	Beatrix-1	
Beatrix-1_00059_57	Beatrix-1	
Beatrix-1_00059_58	Beatrix-1	
Beatrix-1_00059_59	Beatrix-1	K06218
Beatrix-1_00059_60	Beatrix-1	
Beatrix-1_00060_1	Beatrix-1	K18828
Beatrix-1_00060_2	Beatrix-1	K13444
Beatrix-1_00060_3	Beatrix-1	K07767
Beatrix-1_00060_4	Beatrix-1	
Beatrix-1_00060_5	Beatrix-1	
Beatrix-1_00060_6	Beatrix-1	
Beatrix-1_00060_7	Beatrix-1	
Beatrix-1_00060_8	Beatrix-1	
Beatrix-1_00060_9	Beatrix-1	K19286
Beatrix-1_00060_10	Beatrix-1	
Beatrix-1_00060_11	Beatrix-1	
Beatrix-1_00060_12	Beatrix-1	
Beatrix-1_00060_13	Beatrix-1	K00943
Beatrix-1_00060_14	Beatrix-1	
Beatrix-1_00060_15	Beatrix-1	
Beatrix-1_00060_16	Beatrix-1	K09735
Beatrix-1_00060_17	Beatrix-1	K03050
Beatrix-1_00060_18	Beatrix-1	K03049
Beatrix-1_00060_19	Beatrix-1	K07158
Beatrix-1_00060_20	Beatrix-1	K00955; K03242
Beatrix-1_00060_21	Beatrix-1	K00567
Beatrix-1_00060_22	Beatrix-1	
Beatrix-1_00060_23	Beatrix-1	
Beatrix-1_00060_24	Beatrix-1	
Beatrix-1_00060_25	Beatrix-1	
Beatrix-1_00060_26	Beatrix-1	
Beatrix-1_00060_27	Beatrix-1	
Beatrix-1_00060_28	Beatrix-1	
Beatrix-1_00060_29	Beatrix-1	
Beatrix-1_00060_30	Beatrix-1	K24514
Beatrix-1_00060_31	Beatrix-1	
Beatrix-1_00060_32	Beatrix-1	
Beatrix-1_00060_33	Beatrix-1	
Beatrix-1_00060_34	Beatrix-1	
Beatrix-1_00060_35	Beatrix-1	
Beatrix-1_00060_36	Beatrix-1	
Beatrix-1_00060_37	Beatrix-1	
Beatrix-1_00060_38	Beatrix-1	K07494
Beatrix-1_00060_39	Beatrix-1	
Beatrix-1_00060_40	Beatrix-1	
Beatrix-1_00060_41	Beatrix-1	K06871
Beatrix-1_00060_42	Beatrix-1	
Beatrix-1_00060_43	Beatrix-1	
Beatrix-1_00060_44	Beatrix-1	
Beatrix-1_00060_45	Beatrix-1	
Beatrix-1_00060_46	Beatrix-1	
Beatrix-1_00060_47	Beatrix-1	K00729; K23683
Beatrix-1_00060_48	Beatrix-1	K06415
Beatrix-1_00060_49	Beatrix-1	K09786
Beatrix-1_00060_50	Beatrix-1	K07180
Beatrix-1_00060_51	Beatrix-1	K07180
Beatrix-1_00060_52	Beatrix-1	
Beatrix-1_00060_53	Beatrix-1	
Beatrix-1_00060_54	Beatrix-1	K18672
Beatrix-1_00060_55	Beatrix-1	K02491; K07710; K17763
Beatrix-1_00060_56	Beatrix-1	K02491; K17763
Beatrix-1_00060_57	Beatrix-1	K11354
Beatrix-1_00060_58	Beatrix-1	K07731
Beatrix-1_00060_59	Beatrix-1	K03389; K08264
Beatrix-1_00060_60	Beatrix-1	K08265
Beatrix-1_00060_61	Beatrix-1	K08265
Beatrix-1_00060_62	Beatrix-1	
Beatrix-1_00060_63	Beatrix-1	
Beatrix-1_00061_1	Beatrix-1	
Beatrix-1_00061_2	Beatrix-1	
Beatrix-1_00061_3	Beatrix-1	K01935
Beatrix-1_00061_4	Beatrix-1	K00639; K00652
Beatrix-1_00061_5	Beatrix-1	
Beatrix-1_00061_6	Beatrix-1	K01906
Beatrix-1_00061_7	Beatrix-1	K01012
Beatrix-1_00061_8	Beatrix-1	
Beatrix-1_00061_9	Beatrix-1	
Beatrix-1_00061_10	Beatrix-1	
Beatrix-1_00061_11	Beatrix-1	
Beatrix-1_00061_12	Beatrix-1	
Beatrix-1_00061_13	Beatrix-1	K06961
Beatrix-1_00061_14	Beatrix-1	K07178
Beatrix-1_00061_15	Beatrix-1	
Beatrix-1_00061_16	Beatrix-1	K22447
Beatrix-1_00061_17	Beatrix-1	
Beatrix-1_00062_1	Beatrix-1	
Beatrix-1_00062_2	Beatrix-1	K07114
Beatrix-1_00062_3	Beatrix-1	
Beatrix-1_00062_4	Beatrix-1	K03924
Beatrix-1_00062_5	Beatrix-1	
Beatrix-1_00062_6	Beatrix-1	
Beatrix-1_00062_7	Beatrix-1	K15256
Beatrix-1_00062_8	Beatrix-1	K06871
Beatrix-1_00062_9	Beatrix-1	K20203
Beatrix-1_00062_10	Beatrix-1	K00266
Beatrix-1_00062_11	Beatrix-1	K00133
Beatrix-1_00062_12	Beatrix-1	
Beatrix-1_00062_13	Beatrix-1	
Beatrix-1_00062_14	Beatrix-1	
Beatrix-1_00062_15	Beatrix-1	
Beatrix-1_00062_16	Beatrix-1	
Beatrix-1_00062_17	Beatrix-1	
Beatrix-1_00062_18	Beatrix-1	K09808
Beatrix-1_00062_19	Beatrix-1	K02003
Beatrix-1_00062_20	Beatrix-1	K03420
Beatrix-1_00062_21	Beatrix-1	
Beatrix-1_00062_22	Beatrix-1	
Beatrix-1_00062_23	Beatrix-1	
Beatrix-1_00062_24	Beatrix-1	K12524
Beatrix-1_00062_25	Beatrix-1	K00058
Beatrix-1_00062_26	Beatrix-1	K09729
Beatrix-1_00062_27	Beatrix-1	
Beatrix-1_00062_28	Beatrix-1	
Beatrix-1_00062_29	Beatrix-1	K03718
Beatrix-1_00062_30	Beatrix-1	
Beatrix-1_00063_1	Beatrix-1	
Beatrix-1_00063_2	Beatrix-1	K07496
Beatrix-1_00063_3	Beatrix-1	K07456
Beatrix-1_00063_4	Beatrix-1	K11212
Beatrix-1_00063_5	Beatrix-1	K09694
Beatrix-1_00063_6	Beatrix-1	K01990; K25144
Beatrix-1_00063_7	Beatrix-1	
Beatrix-1_00063_8	Beatrix-1	K02574
Beatrix-1_00063_9	Beatrix-1	
Beatrix-1_00063_10	Beatrix-1	K08982
Beatrix-1_00063_11	Beatrix-1	K22043
Beatrix-1_00063_12	Beatrix-1	K06039
Beatrix-1_00063_13	Beatrix-1	
Beatrix-1_00063_14	Beatrix-1	
Beatrix-1_00063_15	Beatrix-1	K01609
Beatrix-1_00063_16	Beatrix-1	K01696
Beatrix-1_00063_17	Beatrix-1	K01695
Beatrix-1_00063_18	Beatrix-1	K00525
Beatrix-1_00063_19	Beatrix-1	K00384
Beatrix-1_00063_20	Beatrix-1	K04487
Beatrix-1_00063_21	Beatrix-1	K07092
Beatrix-1_00063_22	Beatrix-1	
Beatrix-1_00063_23	Beatrix-1	
Beatrix-1_00064_1	Beatrix-1	
Beatrix-1_00064_2	Beatrix-1	
Beatrix-1_00064_3	Beatrix-1	
Beatrix-1_00064_4	Beatrix-1	
Beatrix-1_00064_5	Beatrix-1	
Beatrix-1_00064_6	Beatrix-1	
Beatrix-1_00065_1	Beatrix-1	K00023; K00059
Beatrix-1_00065_2	Beatrix-1	K00626
Beatrix-1_00065_3	Beatrix-1	K00023; K00059
Beatrix-1_00065_4	Beatrix-1	K03821
Beatrix-1_00065_5	Beatrix-1	K22881
Beatrix-1_00065_6	Beatrix-1	
Beatrix-1_00065_7	Beatrix-1	
Beatrix-1_00065_8	Beatrix-1	K22349
Beatrix-1_00065_9	Beatrix-1	
Beatrix-1_00065_10	Beatrix-1	
Beatrix-1_00066_1	Beatrix-1	
Beatrix-1_00066_2	Beatrix-1	
Beatrix-1_00066_3	Beatrix-1	
Beatrix-1_00066_4	Beatrix-1	
Beatrix-1_00066_5	Beatrix-1	
Beatrix-1_00066_6	Beatrix-1	
Beatrix-1_00066_7	Beatrix-1	
Beatrix-1_00066_8	Beatrix-1	
Beatrix-1_00066_9	Beatrix-1	
Beatrix-1_00066_10	Beatrix-1	
Beatrix-1_00066_11	Beatrix-1	
Beatrix-1_00066_12	Beatrix-1	K18843
Beatrix-1_00066_13	Beatrix-1	
Beatrix-1_00066_14	Beatrix-1	K03328
Beatrix-1_00066_15	Beatrix-1	
Beatrix-1_00066_16	Beatrix-1	K01512
Beatrix-1_00066_17	Beatrix-1	
Beatrix-1_00066_18	Beatrix-1	
Beatrix-1_00066_19	Beatrix-1	
Beatrix-1_00066_20	Beatrix-1	
Beatrix-1_00066_21	Beatrix-1	
Beatrix-1_00066_22	Beatrix-1	
Beatrix-1_00066_23	Beatrix-1	
Beatrix-1_00067_1	Beatrix-1	
Beatrix-1_00067_2	Beatrix-1	
Beatrix-1_00067_3	Beatrix-1	
Beatrix-1_00067_4	Beatrix-1	
Beatrix-1_00067_5	Beatrix-1	
Beatrix-1_00067_6	Beatrix-1	
Beatrix-1_00068_1	Beatrix-1	K03529
Beatrix-1_00068_2	Beatrix-1	
Beatrix-1_00068_3	Beatrix-1	K09759
Beatrix-1_00068_4	Beatrix-1	K03775
Beatrix-1_00068_5	Beatrix-1	
Beatrix-1_00068_6	Beatrix-1	K07496
Beatrix-1_00068_7	Beatrix-1	K15633
Beatrix-1_00068_8	Beatrix-1	K11355; K11527
Beatrix-1_00068_9	Beatrix-1	K02485
Beatrix-1_00069_1	Beatrix-1	
Beatrix-1_00069_2	Beatrix-1	K13668; K19002
Beatrix-1_00069_3	Beatrix-1	K12992
Beatrix-1_00069_4	Beatrix-1	K00966; K00973
Beatrix-1_00069_5	Beatrix-1	K01790
Beatrix-1_00069_6	Beatrix-1	K01710; K08679
Beatrix-1_00069_7	Beatrix-1	K00067; K01784
Beatrix-1_00069_8	Beatrix-1	
Beatrix-1_00069_9	Beatrix-1	K03843; K19002
Beatrix-1_00069_10	Beatrix-1	K09690
Beatrix-1_00069_11	Beatrix-1	K09691
Beatrix-1_00069_12	Beatrix-1	K01711
Beatrix-1_00069_13	Beatrix-1	K24659
Beatrix-1_00069_14	Beatrix-1	K00713; K00754; K12987; K22844
Beatrix-1_00069_15	Beatrix-1	K03183; K13668; K16150
Beatrix-1_00069_16	Beatrix-1	
Beatrix-1_00070_1	Beatrix-1	K07218
Beatrix-1_00070_2	Beatrix-1	K07218
Beatrix-1_00070_3	Beatrix-1	
Beatrix-1_00070_4	Beatrix-1	
Beatrix-1_00070_5	Beatrix-1	
Beatrix-1_00070_6	Beatrix-1	K07013
Beatrix-1_00070_7	Beatrix-1	K03320
Beatrix-1_00070_8	Beatrix-1	K04751
Beatrix-1_00070_9	Beatrix-1	K00639
Beatrix-1_00070_10	Beatrix-1	K00390; K05907
Beatrix-1_00070_11	Beatrix-1	K00958
Beatrix-1_00070_12	Beatrix-1	K00387; K07147
Beatrix-1_00070_13	Beatrix-1	
Beatrix-1_00070_14	Beatrix-1	
Beatrix-1_00070_15	Beatrix-1	
Beatrix-1_00070_16	Beatrix-1	K24971
Beatrix-1_00070_17	Beatrix-1	
Beatrix-1_00070_18	Beatrix-1	
Beatrix-1_00071_1	Beatrix-1	
Beatrix-1_00071_2	Beatrix-1	
Beatrix-1_00071_3	Beatrix-1	
Beatrix-1_00071_4	Beatrix-1	
Beatrix-1_00071_5	Beatrix-1	K07066
Beatrix-1_00072_1	Beatrix-1	
Beatrix-1_00072_2	Beatrix-1	
Beatrix-1_00072_3	Beatrix-1	
Beatrix-1_00072_4	Beatrix-1	
Beatrix-1_00072_5	Beatrix-1	K04095
Beatrix-1_00072_6	Beatrix-1	K24451
Beatrix-1_00072_7	Beatrix-1	K13993
Beatrix-1_00072_8	Beatrix-1	K01755
Beatrix-1_00072_9	Beatrix-1	K01537
Beatrix-1_00072_10	Beatrix-1	
Beatrix-1_00072_11	Beatrix-1	
Beatrix-1_00072_12	Beatrix-1	K03580
Beatrix-1_00072_13	Beatrix-1	
Beatrix-1_00072_14	Beatrix-1	K07317
Beatrix-1_00072_15	Beatrix-1	K14623
Beatrix-1_00072_16	Beatrix-1	K07142
Beatrix-1_00072_17	Beatrix-1	
Beatrix-1_00072_18	Beatrix-1	K07096
Beatrix-1_00072_19	Beatrix-1	K07321
Beatrix-1_00072_20	Beatrix-1	K04484
Beatrix-1_00072_21	Beatrix-1	
Beatrix-1_00072_22	Beatrix-1	
Beatrix-1_00072_23	Beatrix-1	K03410; K22221
Beatrix-1_00072_24	Beatrix-1	K07327
Beatrix-1_00072_25	Beatrix-1	K07718; K13487
Beatrix-1_00073_1	Beatrix-1	K07066
Beatrix-1_00073_2	Beatrix-1	
Beatrix-1_00073_3	Beatrix-1	K13444
Beatrix-1_00074_1	Beatrix-1	
Beatrix-1_00074_2	Beatrix-1	
Beatrix-1_00074_3	Beatrix-1	K01463
Beatrix-1_00074_4	Beatrix-1	
Beatrix-1_00074_5	Beatrix-1	
Beatrix-1_00074_6	Beatrix-1	K04034
Beatrix-1_00074_7	Beatrix-1	
Beatrix-1_00074_8	Beatrix-1	
Beatrix-1_00074_9	Beatrix-1	K09148
Beatrix-1_00074_10	Beatrix-1	K10726
Beatrix-1_00074_11	Beatrix-1	
Beatrix-1_00074_12	Beatrix-1	K03953
Beatrix-1_00074_13	Beatrix-1	
Beatrix-1_00074_14	Beatrix-1	K00826
Beatrix-1_00074_15	Beatrix-1	
Beatrix-1_00074_16	Beatrix-1	K02858
Beatrix-1_00074_17	Beatrix-1	K07732
Beatrix-1_00074_18	Beatrix-1	K04518
Beatrix-1_00074_19	Beatrix-1	K01647
Beatrix-1_00075_1	Beatrix-1	
Beatrix-1_00075_2	Beatrix-1	
Beatrix-1_00075_3	Beatrix-1	
Beatrix-1_00075_4	Beatrix-1	
Beatrix-1_00075_5	Beatrix-1	
Beatrix-1_00075_6	Beatrix-1	K03658
Beatrix-1_00075_7	Beatrix-1	
Beatrix-1_00076_1	Beatrix-1	K01951
Beatrix-1_00076_2	Beatrix-1	K04772
Beatrix-1_00076_3	Beatrix-1	K00382
Beatrix-1_00076_4	Beatrix-1	K09699
Beatrix-1_00076_5	Beatrix-1	K00167
Beatrix-1_00076_6	Beatrix-1	K00166
Beatrix-1_00076_7	Beatrix-1	K01761
Beatrix-1_00076_8	Beatrix-1	
Beatrix-1_00076_9	Beatrix-1	
Beatrix-1_00077_1	Beatrix-1	
Beatrix-1_00077_2	Beatrix-1	K07568
Beatrix-1_00077_3	Beatrix-1	K00773
Beatrix-1_00077_4	Beatrix-1	K13668; K19002
Beatrix-1_00077_5	Beatrix-1	K22278
Beatrix-1_00077_6	Beatrix-1	
Beatrix-1_00077_7	Beatrix-1	
Beatrix-1_00077_8	Beatrix-1	K02012
Beatrix-1_00077_9	Beatrix-1	K02011
Beatrix-1_00077_10	Beatrix-1	K02010
Beatrix-1_00077_11	Beatrix-1	
Beatrix-1_00077_12	Beatrix-1	
Beatrix-1_00077_13	Beatrix-1	K14717
Beatrix-1_00077_14	Beatrix-1	K03594
Beatrix-1_00077_15	Beatrix-1	
Beatrix-1_00077_16	Beatrix-1	K03709
Beatrix-1_00077_17	Beatrix-1	
Beatrix-1_00077_18	Beatrix-1	
Beatrix-1_00077_19	Beatrix-1	
Beatrix-1_00077_20	Beatrix-1	
Beatrix-1_00077_21	Beatrix-1	K01537; K12950
Beatrix-1_00077_22	Beatrix-1	
Beatrix-1_00077_23	Beatrix-1	
Beatrix-1_00077_24	Beatrix-1	
Beatrix-1_00077_25	Beatrix-1	K07243
Beatrix-1_00077_26	Beatrix-1	
Beatrix-1_00077_27	Beatrix-1	K03537
Beatrix-1_00077_28	Beatrix-1	K03432
Beatrix-1_00077_29	Beatrix-1	K14574
Beatrix-1_00077_30	Beatrix-1	K03679
Beatrix-1_00077_31	Beatrix-1	K00962; K11600
Beatrix-1_00077_32	Beatrix-1	K12589
Beatrix-1_00077_33	Beatrix-1	K02921
Beatrix-1_00077_34	Beatrix-1	
Beatrix-1_00077_35	Beatrix-1	
Beatrix-1_00077_36	Beatrix-1	
Beatrix-1_00077_37	Beatrix-1	K07090; K13993
Beatrix-1_00077_38	Beatrix-1	
Beatrix-1_00077_39	Beatrix-1	
Beatrix-1_00077_40	Beatrix-1	K00584
Beatrix-1_00077_41	Beatrix-1	
Beatrix-1_00078_1	Beatrix-1	K07464
Beatrix-1_00078_2	Beatrix-1	K15342
Beatrix-1_00078_3	Beatrix-1	
Beatrix-1_00078_4	Beatrix-1	K02866
Beatrix-1_00078_5	Beatrix-1	K03238
Beatrix-1_00079_1	Beatrix-1	
Beatrix-1_00079_2	Beatrix-1	K01951
Beatrix-1_00079_3	Beatrix-1	K08153
Beatrix-1_00079_4	Beatrix-1	K04800
Beatrix-1_00079_5	Beatrix-1	
Beatrix-1_00079_6	Beatrix-1	
Beatrix-1_00079_7	Beatrix-1	
Beatrix-1_00079_8	Beatrix-1	K11354
Beatrix-1_00079_9	Beatrix-1	K13924
Beatrix-1_00080_1	Beatrix-1	K07496
Beatrix-1_00080_2	Beatrix-1	
Beatrix-1_00080_3	Beatrix-1	K07182
Beatrix-1_00080_4	Beatrix-1	K01883
Beatrix-1_00080_5	Beatrix-1	K00013
Beatrix-1_00080_6	Beatrix-1	
Beatrix-1_00080_7	Beatrix-1	
Beatrix-1_00080_8	Beatrix-1	K02867
Beatrix-1_00080_9	Beatrix-1	K02601
Beatrix-1_00080_10	Beatrix-1	
Beatrix-1_00080_11	Beatrix-1	K03183; K07755
Beatrix-1_00080_12	Beatrix-1	
Beatrix-1_00080_13	Beatrix-1	K07041
Beatrix-1_00080_14	Beatrix-1	K07254
Beatrix-1_00080_15	Beatrix-1	K01955; K06913
Beatrix-1_00080_16	Beatrix-1	K03136
Beatrix-1_00080_17	Beatrix-1	
Beatrix-1_00080_18	Beatrix-1	K15724
Beatrix-1_00080_19	Beatrix-1	
Beatrix-1_00080_20	Beatrix-1	K00248; K18244
Beatrix-1_00080_21	Beatrix-1	
Beatrix-1_00080_22	Beatrix-1	K08651
Beatrix-1_00080_23	Beatrix-1	
Beatrix-1_00080_24	Beatrix-1	
Beatrix-1_00080_25	Beatrix-1	
Beatrix-1_00080_26	Beatrix-1	
Beatrix-1_00080_27	Beatrix-1	
Beatrix-1_00080_28	Beatrix-1	
Beatrix-1_00080_29	Beatrix-1	
Beatrix-1_00080_30	Beatrix-1	K19092
Beatrix-1_00080_31	Beatrix-1	
Beatrix-1_00080_32	Beatrix-1	K22223
Beatrix-1_00080_33	Beatrix-1	K04483
Beatrix-1_00080_34	Beatrix-1	
Beatrix-1_00080_35	Beatrix-1	K01529
Beatrix-1_00080_36	Beatrix-1	
Beatrix-1_00080_37	Beatrix-1	
Beatrix-1_00080_38	Beatrix-1	K07018
Beatrix-1_00080_39	Beatrix-1	K00202
Beatrix-1_00080_40	Beatrix-1	K00200
Beatrix-1_00080_41	Beatrix-1	K00201
Beatrix-1_00080_42	Beatrix-1	K00203
Beatrix-1_00080_43	Beatrix-1	K09727
Beatrix-1_00080_44	Beatrix-1	K10844; K11273
Beatrix-1_00080_45	Beatrix-1	
Beatrix-1_00080_46	Beatrix-1	K18843
Beatrix-1_00080_47	Beatrix-1	
Beatrix-1_00080_48	Beatrix-1	K07499
Beatrix-1_00080_49	Beatrix-1	
Beatrix-1_00080_50	Beatrix-1	K06218
Beatrix-1_00080_51	Beatrix-1	
Beatrix-1_00080_52	Beatrix-1	
Beatrix-1_00080_53	Beatrix-1	
Beatrix-1_00080_54	Beatrix-1	
Beatrix-1_00080_55	Beatrix-1	K07451
Beatrix-1_00080_56	Beatrix-1	
Beatrix-1_00080_57	Beatrix-1	
Beatrix-1_00080_58	Beatrix-1	K23876
Beatrix-1_00080_59	Beatrix-1	
Beatrix-1_00080_60	Beatrix-1	
Beatrix-1_00080_61	Beatrix-1	
Beatrix-1_00080_62	Beatrix-1	K00400; K02071
Beatrix-1_00080_63	Beatrix-1	K01494
Beatrix-1_00080_64	Beatrix-1	
Beatrix-1_00080_65	Beatrix-1	K04085
Beatrix-1_00080_66	Beatrix-1	K09120
Beatrix-1_00080_67	Beatrix-1	
Beatrix-1_00080_68	Beatrix-1	K03703
Beatrix-1_00080_69	Beatrix-1	K01990; K03701
Beatrix-1_00080_70	Beatrix-1	
Beatrix-1_00080_71	Beatrix-1	K05942; K09011
Beatrix-1_00080_72	Beatrix-1	K00830
Beatrix-1_00080_73	Beatrix-1	K03325
Beatrix-1_00080_74	Beatrix-1	K11383; K13587
Beatrix-1_00080_75	Beatrix-1	K11355; K11527
Beatrix-1_00080_76	Beatrix-1	
Beatrix-1_00080_77	Beatrix-1	
Beatrix-1_00080_78	Beatrix-1	
Beatrix-1_00081_1	Beatrix-1	
Beatrix-1_00081_2	Beatrix-1	
Beatrix-1_00081_3	Beatrix-1	K03719
Beatrix-1_00081_4	Beatrix-1	K10907
Beatrix-1_00081_5	Beatrix-1	
Beatrix-1_00081_6	Beatrix-1	
Beatrix-1_00081_7	Beatrix-1	K09139
Beatrix-1_00081_8	Beatrix-1	K01870
Beatrix-1_00081_9	Beatrix-1	K06921
Beatrix-1_00081_10	Beatrix-1	K00091; K03953
Beatrix-1_00081_11	Beatrix-1	K08851
Beatrix-1_00081_12	Beatrix-1	K01496
Beatrix-1_00081_13	Beatrix-1	
Beatrix-1_00081_14	Beatrix-1	K06898
Beatrix-1_00081_15	Beatrix-1	K03531
Beatrix-1_00081_16	Beatrix-1	
Beatrix-1_00081_17	Beatrix-1	K01868
Beatrix-1_00081_18	Beatrix-1	K01840; K15778
Beatrix-1_00081_19	Beatrix-1	
Beatrix-1_00081_20	Beatrix-1	K21786
Beatrix-1_00082_1	Beatrix-1	K03412
Beatrix-1_00082_2	Beatrix-1	K13924
Beatrix-1_00082_3	Beatrix-1	K07462
Beatrix-1_00082_4	Beatrix-1	K08982
Beatrix-1_00082_5	Beatrix-1	K22699
Beatrix-1_00082_6	Beatrix-1	
