gene	genome	ko
KB-2_00057_28	MAG_arc024	K00366; K00385
KB-2_00057_29	MAG_arc024	K07053
KB-2_00057_30	MAG_arc024	K09516
KB-2_00057_31	MAG_arc024	
KB-2_00058_1	MAG_arc024	
KB-2_00058_2	MAG_arc024	
KB-2_00058_3	MAG_arc024	K02683
KB-2_00058_4	MAG_arc024	
KB-2_00058_5	MAG_arc024	
KB-2_00058_6	MAG_arc024	K21029
KB-2_00058_7	MAG_arc024	
KB-2_00058_8	MAG_arc024	
KB-2_00058_9	MAG_arc024	K18882
KB-2_00058_10	MAG_arc024	
KB-2_00058_11	MAG_arc024	
KB-2_00058_12	MAG_arc024	
KB-2_00058_13	MAG_arc024	
KB-2_00058_14	MAG_arc024	
KB-2_00058_15	MAG_arc024	
KB-2_00058_16	MAG_arc024	
KB-2_00059_1	MAG_arc024	
KB-2_00059_2	MAG_arc024	
KB-2_00059_3	MAG_arc024	
KB-2_00059_4	MAG_arc024	K09903
KB-2_00059_5	MAG_arc024	
KB-2_00059_6	MAG_arc024	
KB-2_00059_7	MAG_arc024	K01537
KB-2_00059_8	MAG_arc024	K01537
KB-2_00059_9	MAG_arc024	
KB-2_00059_10	MAG_arc024	K01535; K01537
KB-2_00059_11	MAG_arc024	K20274
KB-2_00059_12	MAG_arc024	K00306; K18166
KB-2_00059_13	MAG_arc024	K03294
KB-2_00059_14	MAG_arc024	
KB-2_00059_15	MAG_arc024	
KB-2_00059_16	MAG_arc024	
KB-2_00059_17	MAG_arc024	K11354
KB-2_00059_18	MAG_arc024	K07648; K11355
KB-2_00059_19	MAG_arc024	K00936; K02486
KB-2_00059_20	MAG_arc024	K13587; K22010
KB-2_00059_21	MAG_arc024	K08482
KB-2_00059_22	MAG_arc024	K08481
KB-2_00059_23	MAG_arc024	K08481
KB-2_00059_24	MAG_arc024	K00936; K13533; K21084
KB-2_00059_25	MAG_arc024	K13587; K22010
KB-2_00060_1	MAG_arc024	K03385
KB-2_00060_2	MAG_arc024	K03385
KB-2_00060_3	MAG_arc024	K15876
KB-2_00060_4	MAG_arc024	K02588
KB-2_00060_5	MAG_arc024	
KB-2_00060_6	MAG_arc024	
KB-2_00060_7	MAG_arc024	K04561
KB-2_00060_8	MAG_arc024	
KB-2_00060_9	MAG_arc024	
KB-2_00060_10	MAG_arc024	
KB-2_00060_11	MAG_arc024	K18301
KB-2_00060_12	MAG_arc024	
KB-2_00060_13	MAG_arc024	K03594
KB-2_00060_14	MAG_arc024	
KB-2_00060_15	MAG_arc024	
KB-2_00060_16	MAG_arc024	K13283
KB-2_00060_17	MAG_arc024	
KB-2_00060_18	MAG_arc024	
KB-2_00060_19	MAG_arc024	K09808
KB-2_00060_20	MAG_arc024	K02003
KB-2_00060_21	MAG_arc024	
KB-2_00060_22	MAG_arc024	
KB-2_00060_23	MAG_arc024	
KB-2_00060_24	MAG_arc024	
KB-2_00060_25	MAG_arc024	
KB-2_00060_26	MAG_arc024	K07045
KB-2_00060_27	MAG_arc024	
KB-2_00060_28	MAG_arc024	K03422
KB-2_00060_29	MAG_arc024	K08264
KB-2_00060_30	MAG_arc024	K03390
KB-2_00060_31	MAG_arc024	K03389
KB-2_00060_32	MAG_arc024	K03388
KB-2_00060_33	MAG_arc024	K14127
KB-2_00060_34	MAG_arc024	K03388
KB-2_00060_35	MAG_arc024	
KB-2_00060_36	MAG_arc024	K14127
KB-2_00060_37	MAG_arc024	K00125
KB-2_00060_38	MAG_arc024	
KB-2_00060_39	MAG_arc024	K22516
KB-2_00060_40	MAG_arc024	
KB-2_00060_41	MAG_arc024	
KB-2_00060_42	MAG_arc024	
KB-2_00060_43	MAG_arc024	K00366; K00385
KB-2_00060_44	MAG_arc024	
KB-2_00060_45	MAG_arc024	
KB-2_00060_46	MAG_arc024	K03635; K03753
KB-2_00060_47	MAG_arc024	K03752
KB-2_00060_48	MAG_arc024	K03753
KB-2_00060_49	MAG_arc024	K07090
KB-2_00060_50	MAG_arc024	K11261
KB-2_00060_51	MAG_arc024	K03750
KB-2_00060_52	MAG_arc024	K03639
KB-2_00060_53	MAG_arc024	K03116
KB-2_00060_54	MAG_arc024	
KB-2_00060_55	MAG_arc024	
KB-2_00060_56	MAG_arc024	K02574
KB-2_00060_57	MAG_arc024	K02275
KB-2_00060_58	MAG_arc024	
KB-2_00060_59	MAG_arc024	K23349
KB-2_00060_60	MAG_arc024	K00371
KB-2_00060_61	MAG_arc024	K00370
KB-2_00060_62	MAG_arc024	
KB-2_00060_63	MAG_arc024	K00198
KB-2_00060_64	MAG_arc024	
KB-2_00060_65	MAG_arc024	
KB-2_00060_66	MAG_arc024	
KB-2_00060_67	MAG_arc024	
KB-2_00060_68	MAG_arc024	K03719
KB-2_00060_69	MAG_arc024	K00198
KB-2_00060_70	MAG_arc024	K10535
KB-2_00060_71	MAG_arc024	K04767
KB-2_00060_72	MAG_arc024	K07168
KB-2_00060_73	MAG_arc024	
KB-2_00060_74	MAG_arc024	K09002
KB-2_00060_75	MAG_arc024	K07576
KB-2_00060_76	MAG_arc024	K07013
KB-2_00060_77	MAG_arc024	K19824
KB-2_00060_78	MAG_arc024	
KB-2_00060_79	MAG_arc024	K00362
KB-2_00060_80	MAG_arc024	
KB-2_00060_81	MAG_arc024	
KB-2_00060_82	MAG_arc024	K02491; K13533; K14986
KB-2_00060_83	MAG_arc024	
KB-2_00060_84	MAG_arc024	
KB-2_00060_85	MAG_arc024	
KB-2_00060_86	MAG_arc024	K10726
KB-2_00061_1	MAG_arc024	K09792
KB-2_00061_2	MAG_arc024	
KB-2_00061_3	MAG_arc024	
KB-2_00061_4	MAG_arc024	K01933
KB-2_00061_5	MAG_arc024	K03594
KB-2_00061_6	MAG_arc024	K06864
KB-2_00061_7	MAG_arc024	
KB-2_00061_8	MAG_arc024	
KB-2_00061_9	MAG_arc024	
KB-2_00061_10	MAG_arc024	
KB-2_00061_11	MAG_arc024	K02585
KB-2_00061_12	MAG_arc024	K05297
KB-2_00061_13	MAG_arc024	K12264
KB-2_00061_14	MAG_arc024	K15876
KB-2_00061_15	MAG_arc024	
KB-2_00062_1	MAG_arc024	K04750
KB-2_00062_2	MAG_arc024	
KB-2_00062_3	MAG_arc024	K04750
KB-2_00062_4	MAG_arc024	
KB-2_00062_5	MAG_arc024	K03785
KB-2_00062_6	MAG_arc024	
KB-2_00062_7	MAG_arc024	
KB-2_00062_8	MAG_arc024	K00758; K18931
KB-2_00062_9	MAG_arc024	
KB-2_00062_10	MAG_arc024	
KB-2_00062_11	MAG_arc024	K01999
KB-2_00062_12	MAG_arc024	K18979
KB-2_00062_13	MAG_arc024	
KB-2_00062_14	MAG_arc024	K01575
KB-2_00062_15	MAG_arc024	K01494
KB-2_00062_16	MAG_arc024	K02115
KB-2_00062_17	MAG_arc024	
KB-2_00062_18	MAG_arc024	K06996
KB-2_00062_19	MAG_arc024	
KB-2_00062_20	MAG_arc024	
KB-2_00062_21	MAG_arc024	K01704; K20453
KB-2_00062_22	MAG_arc024	K00198
KB-2_00062_23	MAG_arc024	
KB-2_00063_1	MAG_arc024	K00370
KB-2_00063_2	MAG_arc024	
KB-2_00063_3	MAG_arc024	
KB-2_00063_4	MAG_arc024	
KB-2_00063_5	MAG_arc024	
KB-2_00063_6	MAG_arc024	
KB-2_00063_7	MAG_arc024	
KB-2_00063_8	MAG_arc024	
KB-2_00064_1	MAG_arc024	
KB-2_00064_2	MAG_arc024	
KB-2_00064_3	MAG_arc024	
KB-2_00064_4	MAG_arc024	K00107; K23668
KB-2_00064_5	MAG_arc024	
KB-2_00064_6	MAG_arc024	K20608
KB-2_00064_7	MAG_arc024	K09011
KB-2_00064_8	MAG_arc024	K01652
KB-2_00064_9	MAG_arc024	K01653
KB-2_00064_10	MAG_arc024	K04763
KB-2_00064_11	MAG_arc024	
KB-2_00065_1	MAG_arc024	K02996
KB-2_00065_2	MAG_arc024	K02872
KB-2_00065_3	MAG_arc024	K02883
KB-2_00065_4	MAG_arc024	
KB-2_00065_5	MAG_arc024	K03531
KB-2_00065_6	MAG_arc024	K00054
KB-2_00065_7	MAG_arc024	K02910
KB-2_00065_8	MAG_arc024	K03264
KB-2_00065_9	MAG_arc024	K03151
KB-2_00065_10	MAG_arc024	K04084
KB-2_00065_11	MAG_arc024	
KB-2_00065_12	MAG_arc024	K07218
KB-2_00065_13	MAG_arc024	K10709
KB-2_00065_14	MAG_arc024	
KB-2_00065_15	MAG_arc024	
KB-2_00065_16	MAG_arc024	
KB-2_00065_17	MAG_arc024	K01265
KB-2_00065_18	MAG_arc024	K03298
KB-2_00065_19	MAG_arc024	K04069
KB-2_00065_20	MAG_arc024	
KB-2_00065_21	MAG_arc024	K03688
KB-2_00065_22	MAG_arc024	K06199
KB-2_00065_23	MAG_arc024	K06199
KB-2_00065_24	MAG_arc024	K00955; K03242
KB-2_00065_25	MAG_arc024	K07158
KB-2_00065_26	MAG_arc024	K03049
KB-2_00065_27	MAG_arc024	K03050
KB-2_00065_28	MAG_arc024	K09735
KB-2_00065_29	MAG_arc024	
KB-2_00065_30	MAG_arc024	
KB-2_00066_1	MAG_arc024	K03724; K11927
KB-2_00066_2	MAG_arc024	K05873
KB-2_00066_3	MAG_arc024	K00127
KB-2_00066_4	MAG_arc024	
KB-2_00066_5	MAG_arc024	
KB-2_00066_6	MAG_arc024	
KB-2_00066_7	MAG_arc024	K07557; K18779
KB-2_00066_8	MAG_arc024	
KB-2_00066_9	MAG_arc024	
KB-2_00066_10	MAG_arc024	K14538; K14539
KB-2_00067_1	MAG_arc024	
KB-2_00067_2	MAG_arc024	
KB-2_00067_3	MAG_arc024	
KB-2_00067_4	MAG_arc024	
KB-2_00067_5	MAG_arc024	K03427
KB-2_00067_6	MAG_arc024	K07159
KB-2_00068_1	MAG_arc024	
KB-2_00068_2	MAG_arc024	
KB-2_00068_3	MAG_arc024	
KB-2_00068_4	MAG_arc024	K10843
KB-2_00068_5	MAG_arc024	
KB-2_00068_6	MAG_arc024	K11212
KB-2_00068_7	MAG_arc024	K09694
KB-2_00068_8	MAG_arc024	K01990; K25144
KB-2_00068_9	MAG_arc024	
KB-2_00068_10	MAG_arc024	K01915
KB-2_00068_11	MAG_arc024	K09720
KB-2_00068_12	MAG_arc024	K00809
KB-2_00068_13	MAG_arc024	
KB-2_00068_14	MAG_arc024	K07095
KB-2_00068_15	MAG_arc024	
KB-2_00068_16	MAG_arc024	K10062
KB-2_00068_17	MAG_arc024	
KB-2_00068_18	MAG_arc024	
KB-2_00068_19	MAG_arc024	
KB-2_00068_20	MAG_arc024	K02051; K15553
KB-2_00068_21	MAG_arc024	K07678
KB-2_00068_22	MAG_arc024	K07658; K07679
KB-2_00068_23	MAG_arc024	
KB-2_00068_24	MAG_arc024	
KB-2_00068_25	MAG_arc024	
KB-2_00068_26	MAG_arc024	K09808
KB-2_00068_27	MAG_arc024	K02003
KB-2_00068_28	MAG_arc024	K06889
KB-2_00068_29	MAG_arc024	
KB-2_00068_30	MAG_arc024	
KB-2_00068_31	MAG_arc024	
KB-2_00068_32	MAG_arc024	
KB-2_00069_1	MAG_arc024	
KB-2_00069_2	MAG_arc024	
KB-2_00069_3	MAG_arc024	K06990
KB-2_00069_4	MAG_arc024	K02998
KB-2_00069_5	MAG_arc024	K03055
KB-2_00070_1	MAG_arc024	
KB-2_00070_2	MAG_arc024	
KB-2_00070_3	MAG_arc024	
KB-2_00070_4	MAG_arc024	
KB-2_00070_5	MAG_arc024	K07151; K21306
KB-2_00070_6	MAG_arc024	
KB-2_00070_7	MAG_arc024	K00142; K17713
KB-2_00070_8	MAG_arc024	K00202
KB-2_00070_9	MAG_arc024	K00200
KB-2_00070_10	MAG_arc024	K00201
KB-2_00070_11	MAG_arc024	K00203
KB-2_00070_12	MAG_arc024	K09727
KB-2_00070_13	MAG_arc024	
KB-2_00070_14	MAG_arc024	K10844
KB-2_00071_1	MAG_arc024	
KB-2_00071_2	MAG_arc024	
KB-2_00071_3	MAG_arc024	K03284
KB-2_00071_4	MAG_arc024	K09694; K18233
KB-2_00071_5	MAG_arc024	K01990; K25141
KB-2_00071_6	MAG_arc024	
KB-2_00071_7	MAG_arc024	K09808; K24948
KB-2_00072_1	MAG_arc024	
KB-2_00072_2	MAG_arc024	
KB-2_00072_3	MAG_arc024	
KB-2_00072_4	MAG_arc024	
KB-2_00072_5	MAG_arc024	K07163
KB-2_00072_6	MAG_arc024	K09743
KB-2_00072_7	MAG_arc024	K03595
KB-2_00072_8	MAG_arc024	K00764
KB-2_00072_9	MAG_arc024	
KB-2_00073_1	MAG_arc024	
KB-2_00073_2	MAG_arc024	
KB-2_00073_3	MAG_arc024	
KB-2_00073_4	MAG_arc024	K02588; K22899
KB-2_00073_5	MAG_arc024	K02589
KB-2_00073_6	MAG_arc024	K02590
KB-2_00073_7	MAG_arc024	
KB-2_00073_8	MAG_arc024	K02586
KB-2_00073_9	MAG_arc024	K02591
KB-2_00073_10	MAG_arc024	
KB-2_00073_11	MAG_arc024	K07744
KB-2_00073_12	MAG_arc024	K07005
KB-2_00073_13	MAG_arc024	K01951
KB-2_00073_14	MAG_arc024	K02995
KB-2_00073_15	MAG_arc024	K06001
KB-2_00073_16	MAG_arc024	
KB-2_00073_17	MAG_arc024	K18853
KB-2_00073_18	MAG_arc024	
KB-2_00073_19	MAG_arc024	
KB-2_00073_20	MAG_arc024	K00952; K13522
KB-2_00073_21	MAG_arc024	K00441; K22162
KB-2_00073_22	MAG_arc024	K00320
KB-2_00073_23	MAG_arc024	
KB-2_00073_24	MAG_arc024	
KB-2_00073_25	MAG_arc024	K04564
KB-2_00073_26	MAG_arc024	K07507
KB-2_00074_1	MAG_arc024	K07065
KB-2_00074_2	MAG_arc024	
KB-2_00074_3	MAG_arc024	K03627
KB-2_00074_4	MAG_arc024	K03420
KB-2_00074_5	MAG_arc024	
KB-2_00074_6	MAG_arc024	K17686
KB-2_00074_7	MAG_arc024	K02528
KB-2_00074_8	MAG_arc024	K07572
KB-2_00074_9	MAG_arc024	K03051
KB-2_00074_10	MAG_arc024	K02889
KB-2_00074_11	MAG_arc024	K07583
KB-2_00074_12	MAG_arc024	K16317
KB-2_00074_13	MAG_arc024	K00602
KB-2_00075_1	MAG_arc024	K03320
KB-2_00075_2	MAG_arc024	
KB-2_00075_3	MAG_arc024	K04751
KB-2_00075_4	MAG_arc024	K01915; K20712
KB-2_00075_5	MAG_arc024	K09720
KB-2_00075_6	MAG_arc024	
KB-2_00075_7	MAG_arc024	K04751
KB-2_00075_8	MAG_arc024	K09696
KB-2_00075_9	MAG_arc024	
KB-2_00075_10	MAG_arc024	K01990; K25152
KB-2_00075_11	MAG_arc024	
KB-2_00075_12	MAG_arc024	K01682
KB-2_00075_13	MAG_arc024	
KB-2_00075_14	MAG_arc024	K24667
KB-2_00075_15	MAG_arc024	
KB-2_00075_16	MAG_arc024	
KB-2_00075_17	MAG_arc024	
KB-2_00076_1	MAG_arc024	K25143
KB-2_00076_2	MAG_arc024	K01990; K25144
KB-2_00076_3	MAG_arc024	K09759
KB-2_00076_4	MAG_arc024	
KB-2_00076_5	MAG_arc024	K03529
KB-2_00076_6	MAG_arc024	K06200
KB-2_00076_7	MAG_arc024	
KB-2_00076_8	MAG_arc024	K01551
KB-2_00076_9	MAG_arc024	K01551
KB-2_00076_10	MAG_arc024	K21310
KB-2_00076_11	MAG_arc024	
KB-2_00076_12	MAG_arc024	K00763
KB-2_00076_13	MAG_arc024	K17734
KB-2_00076_14	MAG_arc024	K14564
KB-2_00076_15	MAG_arc024	K04773
KB-2_00076_16	MAG_arc024	K00400; K02071
KB-2_00076_17	MAG_arc024	K09667
KB-2_00076_18	MAG_arc024	K17713
KB-2_00076_19	MAG_arc024	K12960
KB-2_00076_20	MAG_arc024	K06149
KB-2_00076_21	MAG_arc024	K04767
KB-2_00076_22	MAG_arc024	K06870
KB-2_00076_23	MAG_arc024	K04034; K13602
KB-2_00076_24	MAG_arc024	K00694; K13680
KB-2_00076_25	MAG_arc024	
KB-2_00077_1	MAG_arc024	
KB-2_00077_2	MAG_arc024	K07317
KB-2_00077_3	MAG_arc024	
KB-2_00077_4	MAG_arc024	
KB-2_00077_5	MAG_arc024	
KB-2_00077_6	MAG_arc024	K06131
KB-2_00077_7	MAG_arc024	
KB-2_00077_8	MAG_arc024	
KB-2_00077_9	MAG_arc024	K07454
KB-2_00077_10	MAG_arc024	K03575
KB-2_00077_11	MAG_arc024	
KB-2_00077_12	MAG_arc024	K13598
KB-2_00077_13	MAG_arc024	K00558
KB-2_00077_14	MAG_arc024	
KB-2_00077_15	MAG_arc024	
KB-2_00077_16	MAG_arc024	K09746
KB-2_00078_1	MAG_arc024	
KB-2_00078_2	MAG_arc024	K02319
KB-2_00078_3	MAG_arc024	
KB-2_00078_4	MAG_arc024	K02989
KB-2_00078_5	MAG_arc024	K02973
KB-2_00079_1	MAG_arc024	
KB-2_00079_2	MAG_arc024	K03105
KB-2_00079_3	MAG_arc024	K07053
KB-2_00079_4	MAG_arc024	
KB-2_00079_5	MAG_arc024	
KB-2_00079_6	MAG_arc024	
KB-2_00079_7	MAG_arc024	K03182
KB-2_00079_8	MAG_arc024	
KB-2_00079_9	MAG_arc024	
KB-2_00079_10	MAG_arc024	
KB-2_00079_11	MAG_arc024	
KB-2_00080_1	MAG_arc024	
KB-2_00080_2	MAG_arc024	
KB-2_00080_3	MAG_arc024	K01622
KB-2_00080_4	MAG_arc024	
KB-2_00081_1	MAG_arc024	
KB-2_00081_2	MAG_arc024	
KB-2_00081_3	MAG_arc024	
KB-2_00081_4	MAG_arc024	K14059
KB-2_00081_5	MAG_arc024	
KB-2_00081_6	MAG_arc024	
KB-2_00081_7	MAG_arc024	
KB-2_00081_8	MAG_arc024	
KB-2_00081_9	MAG_arc024	
KB-2_00081_10	MAG_arc024	K07504
KB-2_00082_1	MAG_arc024	K00135; K22187
KB-2_00082_2	MAG_arc024	K00823
KB-2_00082_3	MAG_arc024	K01487; K12960
KB-2_00082_4	MAG_arc024	
KB-2_00082_5	MAG_arc024	
KB-2_00083_1	MAG_arc024	
KB-2_00083_2	MAG_arc024	K02470
KB-2_00083_3	MAG_arc024	
KB-2_00083_4	MAG_arc024	
KB-2_00083_5	MAG_arc024	K09667
KB-2_00083_6	MAG_arc024	
KB-2_00083_7	MAG_arc024	
KB-2_00083_8	MAG_arc024	
KB-2_00083_9	MAG_arc024	K02469
KB-2_00083_10	MAG_arc024	
KB-2_00083_11	MAG_arc024	
KB-2_00083_12	MAG_arc024	K00826
KB-2_00083_13	MAG_arc024	
KB-2_00083_14	MAG_arc024	K22699
KB-2_00083_15	MAG_arc024	
KB-2_00083_16	MAG_arc024	K06402
KB-2_00083_17	MAG_arc024	K04076
KB-2_00083_18	MAG_arc024	K03568
KB-2_00083_19	MAG_arc024	
KB-2_00084_1	MAG_arc024	
KB-2_00084_2	MAG_arc024	
KB-2_00084_3	MAG_arc024	
KB-2_00084_4	MAG_arc024	
KB-2_00084_5	MAG_arc024	
KB-2_00084_6	MAG_arc024	K23262
KB-2_00084_7	MAG_arc024	
KB-2_00084_8	MAG_arc024	
KB-2_00084_9	MAG_arc024	
KB-2_00084_10	MAG_arc024	
KB-2_00084_11	MAG_arc024	K07716
KB-2_00084_12	MAG_arc024	K11357
KB-2_00084_13	MAG_arc024	K02491; K21084
KB-2_00084_14	MAG_arc024	K11356; K19694
KB-2_00084_15	MAG_arc024	K02491
KB-2_00085_1	MAG_arc024	
KB-2_00085_2	MAG_arc024	K19085
KB-2_00085_3	MAG_arc024	
KB-2_00085_4	MAG_arc024	K07725
KB-2_00085_5	MAG_arc024	K07133
KB-2_00085_6	MAG_arc024	K07012
KB-2_00085_7	MAG_arc024	
KB-2_00085_8	MAG_arc024	K19121
KB-2_00085_9	MAG_arc024	
KB-2_00085_10	MAG_arc024	
KB-2_00085_11	MAG_arc024	
KB-2_00085_12	MAG_arc024	
KB-2_00086_1	MAG_arc024	
KB-2_00086_2	MAG_arc024	K01286; K21469
KB-2_00086_3	MAG_arc024	
KB-2_00086_4	MAG_arc024	K03973
KB-2_00086_5	MAG_arc024	K21919
KB-2_00086_6	MAG_arc024	K09808; K24948
KB-2_00086_7	MAG_arc024	
KB-2_00087_1	MAG_arc024	
KB-2_00087_2	MAG_arc024	
KB-2_00087_3	MAG_arc024	K06024
KB-2_00087_4	MAG_arc024	K05896
KB-2_00087_5	MAG_arc024	
KB-2_00087_6	MAG_arc024	K15449
KB-2_00087_7	MAG_arc024	
KB-2_00087_8	MAG_arc024	
KB-2_00087_9	MAG_arc024	K00943
KB-2_00087_10	MAG_arc024	K01736
KB-2_00087_11	MAG_arc024	
KB-2_00088_1	MAG_arc024	K10709
KB-2_00088_2	MAG_arc024	
KB-2_00088_3	MAG_arc024	
KB-2_00088_4	MAG_arc024	
KB-2_00088_5	MAG_arc024	
KB-2_00088_6	MAG_arc024	
KB-2_00088_7	MAG_arc024	K01586
KB-2_00088_8	MAG_arc024	K01883
KB-2_00088_9	MAG_arc024	K06875
KB-2_00088_10	MAG_arc024	K02966
KB-2_00088_11	MAG_arc024	
KB-2_00088_12	MAG_arc024	K07131
KB-2_00088_13	MAG_arc024	K06945
KB-2_00088_14	MAG_arc024	
KB-2_00088_15	MAG_arc024	K02823
KB-2_00088_16	MAG_arc024	K00226; K17828
KB-2_00088_17	MAG_arc024	K15383
KB-2_00088_18	MAG_arc024	K15635
KB-2_00088_19	MAG_arc024	
KB-2_00088_20	MAG_arc024	K03243
KB-2_00088_21	MAG_arc024	K00940
KB-2_00088_22	MAG_arc024	K02896
KB-2_00088_23	MAG_arc024	K02979
KB-2_00088_24	MAG_arc024	K12845
KB-2_00088_25	MAG_arc024	
KB-2_00088_26	MAG_arc024	K02227
KB-2_00088_27	MAG_arc024	K00817; K04720
KB-2_00088_28	MAG_arc024	
KB-2_00088_29	MAG_arc024	
KB-2_00088_30	MAG_arc024	
KB-2_00088_31	MAG_arc024	
KB-2_00088_32	MAG_arc024	
KB-2_00088_33	MAG_arc024	
KB-2_00088_34	MAG_arc024	K01491
KB-2_00088_35	MAG_arc024	K00600
KB-2_00089_1	MAG_arc024	
KB-2_00089_2	MAG_arc024	
KB-2_00089_3	MAG_arc024	
KB-2_00089_4	MAG_arc024	
KB-2_00089_5	MAG_arc024	K07013
KB-2_00089_6	MAG_arc024	
KB-2_00090_1	MAG_arc024	K01905; K09181
KB-2_00090_2	MAG_arc024	K01358
KB-2_00090_3	MAG_arc024	K20608
KB-2_00090_4	MAG_arc024	K01704; K16793
KB-2_00090_5	MAG_arc024	K01703; K16792
KB-2_00090_6	MAG_arc024	K00260
KB-2_00090_7	MAG_arc024	K09140
KB-2_00090_8	MAG_arc024	
KB-2_00090_9	MAG_arc024	
KB-2_00091_1	MAG_arc024	
KB-2_00091_2	MAG_arc024	K05714
KB-2_00091_3	MAG_arc024	
KB-2_00091_4	MAG_arc024	K02601
KB-2_00091_5	MAG_arc024	K02867
KB-2_00091_6	MAG_arc024	
KB-2_00091_7	MAG_arc024	K00331; K15832
KB-2_00091_8	MAG_arc024	K13378; K15830
KB-2_00091_9	MAG_arc024	K05575; K12141
KB-2_00091_10	MAG_arc024	K12140
KB-2_00092_1	MAG_arc024	K08482
KB-2_00092_2	MAG_arc024	
KB-2_00092_3	MAG_arc024	K07332
KB-2_00092_4	MAG_arc024	K07333
KB-2_00092_5	MAG_arc024	
KB-2_00092_6	MAG_arc024	
KB-2_00092_7	MAG_arc024	
KB-2_00093_1	MAG_arc024	
KB-2_00093_2	MAG_arc024	K02638
KB-2_00093_3	MAG_arc024	K24971
KB-2_00093_4	MAG_arc024	
KB-2_00094_1	MAG_arc024	
KB-2_00094_2	MAG_arc024	K00626
KB-2_00094_3	MAG_arc024	K00248; K18244
KB-2_00094_4	MAG_arc024	K00074; K01782
KB-2_00094_5	MAG_arc024	K01715; K05607
KB-2_00095_1	MAG_arc024	
KB-2_00095_2	MAG_arc024	K08166
KB-2_00095_3	MAG_arc024	K03638
KB-2_00095_4	MAG_arc024	K06324
KB-2_00095_5	MAG_arc024	K07562
KB-2_00095_6	MAG_arc024	K01784
KB-2_00095_7	MAG_arc024	K01153
KB-2_00095_8	MAG_arc024	K01154
KB-2_00095_9	MAG_arc024	
KB-2_00095_10	MAG_arc024	
KB-2_00095_11	MAG_arc024	K03427
KB-2_00095_12	MAG_arc024	K09725
KB-2_00095_13	MAG_arc024	
KB-2_00095_14	MAG_arc024	
KB-2_00095_15	MAG_arc024	
KB-2_00095_16	MAG_arc024	
KB-2_00095_17	MAG_arc024	K02049
KB-2_00095_18	MAG_arc024	K02050; K15554
KB-2_00095_19	MAG_arc024	K02051; K15553
KB-2_00095_20	MAG_arc024	K14194
KB-2_00095_21	MAG_arc024	
KB-2_00095_22	MAG_arc024	
KB-2_00095_23	MAG_arc024	
KB-2_00095_24	MAG_arc024	K13280
KB-2_00095_25	MAG_arc024	
KB-2_00095_26	MAG_arc024	
KB-2_00095_27	MAG_arc024	K08166
KB-2_00095_28	MAG_arc024	
KB-2_00095_29	MAG_arc024	
KB-2_00095_30	MAG_arc024	K19286
KB-2_00095_31	MAG_arc024	K20156
KB-2_00095_32	MAG_arc024	K21786
KB-2_00095_33	MAG_arc024	K03718
KB-2_00095_34	MAG_arc024	K09694
KB-2_00095_35	MAG_arc024	K01990
KB-2_00095_36	MAG_arc024	K04772
KB-2_00095_37	MAG_arc024	K08602
KB-2_00095_38	MAG_arc024	
KB-2_00095_39	MAG_arc024	K01858
KB-2_00095_40	MAG_arc024	K17884
KB-2_00095_41	MAG_arc024	K01807
KB-2_00095_42	MAG_arc024	
KB-2_00095_43	MAG_arc024	K00966; K16881
KB-2_00095_44	MAG_arc024	K03325
KB-2_00095_45	MAG_arc024	
KB-2_00095_46	MAG_arc024	
KB-2_00095_47	MAG_arc024	K07456
KB-2_00095_48	MAG_arc024	
KB-2_00095_49	MAG_arc024	
KB-2_00095_50	MAG_arc024	
KB-2_00095_51	MAG_arc024	K11781; K18285
KB-2_00095_52	MAG_arc024	
KB-2_00095_53	MAG_arc024	
KB-2_00095_54	MAG_arc024	
KB-2_00095_55	MAG_arc024	
KB-2_00095_56	MAG_arc024	
KB-2_00095_57	MAG_arc024	K06218
KB-2_00095_58	MAG_arc024	
KB-2_00095_59	MAG_arc024	
KB-2_00095_60	MAG_arc024	
KB-2_00095_61	MAG_arc024	K01849
KB-2_00095_62	MAG_arc024	K01848
KB-2_00095_63	MAG_arc024	K07549
KB-2_00095_64	MAG_arc024	K07550
KB-2_00095_65	MAG_arc024	
KB-2_00095_66	MAG_arc024	K02003
KB-2_00095_67	MAG_arc024	
KB-2_00095_68	MAG_arc024	K09808; K24948
KB-2_00095_69	MAG_arc024	
KB-2_00095_70	MAG_arc024	
KB-2_00096_1	MAG_arc024	K01061
KB-2_00096_2	MAG_arc024	K01956
KB-2_00096_3	MAG_arc024	K09733
KB-2_00096_4	MAG_arc024	K07646
KB-2_00096_5	MAG_arc024	K01548
KB-2_00096_6	MAG_arc024	K01537; K01547
KB-2_00096_7	MAG_arc024	K01546
KB-2_00096_8	MAG_arc024	K01814
KB-2_00096_9	MAG_arc024	K09706
KB-2_00096_10	MAG_arc024	K01750; K19244
KB-2_00096_11	MAG_arc024	
KB-2_00096_12	MAG_arc024	K01974
KB-2_00096_13	MAG_arc024	
KB-2_00096_14	MAG_arc024	K07559
KB-2_00096_15	MAG_arc024	
KB-2_00096_16	MAG_arc024	K09730
KB-2_00096_17	MAG_arc024	K00096; K08317
KB-2_00096_18	MAG_arc024	
KB-2_00096_19	MAG_arc024	K06384
KB-2_00096_20	MAG_arc024	K23255
KB-2_00096_21	MAG_arc024	K03168
KB-2_00097_1	MAG_arc024	
KB-2_00097_2	MAG_arc024	
